"class","timestamp","bounding_box_coordinate_1","bounding_box_coordinate_2","bounding_box_coordinate_3","bounding_box_coordinate_4","confidence"
car,"12054",1386.68,164.07,1436.44,229.22,0.26
car,"12095",1179.51,163.05,1429.69,353.87,0.91
bird,"12095",1020.88,768.92,1125.76,871.13,0.82
car,"12095",0.0,155.03,157.75,295.42,0.8
bird,"12095",940.44,600.7,1059.94,672.87,0.79
person,"12095",321.76,90.77,573.91,801.35,0.77
person,"12095",228.02,80.04,393.2,636.23,0.76
car,"12095",894.59,162.09,1053.22,274.77,0.7
car,"12095",665.69,161.2,795.64,236.35,0.69
car,"12095",1478.25,167.7,1567.63,230.46,0.67
bird,"12095",1246.74,593.54,1296.55,664.01,0.67
bird,"12095",1509.77,502.4,1601.8,547.97,0.67
bird,"12095",1641.09,709.05,1695.25,789.52,0.64
car,"12095",558.33,149.96,704.98,244.93,0.64
bird,"12095",60.79,988.18,162.34,1080.0,0.62
handbag,"12095",536.44,468.58,631.54,660.08,0.54
bird,"12095",1194.53,544.32,1248.63,595.76,0.47
bird,"12095",1746.82,542.24,1798.92,590.52,0.41
car,"12095",1386.87,162.45,1436.74,228.97,0.28
person,"12095",482.43,128.0,635.73,644.74,0.27
car,"1210",0.0,155.28,157.78,294.17,0.78
person,"1210",1293.53,141.26,1389.64,413.06,0.73
bird,"1210",328.87,861.27,477.73,970.93,0.69
person,"1210",1220.99,141.57,1288.04,384.59,0.65
bird,"1210",1502.07,789.79,1565.92,878.58,0.61
bird,"1210",717.42,844.33,839.78,927.53,0.59
bird,"1210",801.37,897.44,922.3,970.29,0.57
bird,"1210",1736.55,1001.57,1877.08,1080.0,0.57
car,"1210",670.77,161.42,800.36,236.5,0.55
bird,"1210",1721.74,885.76,1815.77,967.07,0.55
bird,"1210",793.71,657.61,852.48,745.95,0.54
car,"1210",334.69,161.51,556.69,254.74,0.53
car,"1210",1477.94,164.32,1570.37,229.47,0.52
bird,"1210",1843.23,956.86,1917.92,1027.23,0.49
bird,"1210",1003.12,905.65,1151.64,1004.08,0.48
bird,"1210",1173.7,821.81,1342.7,925.96,0.46
bird,"1210",914.15,732.87,978.07,865.76,0.45
bird,"1210",174.25,812.14,292.48,902.29,0.44
bird,"1210",1849.25,737.52,1918.69,818.41,0.43
bird,"1210",464.19,895.96,550.48,975.81,0.43
bird,"1210",116.51,611.91,180.49,683.26,0.42
bird,"1210",591.4,790.29,668.41,863.57,0.4
car,"1210",554.83,150.49,720.62,247.96,0.39
bird,"1210",967.45,822.79,1078.22,894.8,0.38
bird,"1210",613.24,709.18,768.15,787.74,0.37
bird,"1210",678.01,809.61,747.43,882.09,0.35
bird,"1210",451.81,814.14,551.61,896.34,0.35
bird,"1210",1514.32,702.1,1571.89,757.9,0.3
bird,"1210",229.13,883.19,297.97,964.5,0.3
bird,"1210",1319.04,727.94,1431.42,812.21,0.29
bird,"1210",1599.4,714.57,1734.71,786.53,0.29
bird,"1210",405.99,598.99,485.99,697.33,0.28
bird,"1210",856.56,726.97,908.04,809.29,0.28
bird,"1210",972.24,637.5,1066.5,713.18,0.27
bird,"1210",397.23,721.89,545.57,796.9,0.26
car,"12137",1179.53,163.59,1429.83,354.41,0.91
bird,"12137",1021.27,768.99,1126.43,870.84,0.82
car,"12137",0.0,150.36,156.74,295.97,0.79
person,"12137",327.44,89.97,582.42,802.84,0.75
bird,"12137",945.45,601.4,1062.96,673.44,0.74
person,"12137",219.88,73.25,386.17,635.23,0.73
car,"12137",896.83,162.8,1051.84,275.41,0.69
car,"12137",664.92,161.17,796.16,236.52,0.69
bird,"12137",1251.85,593.64,1298.42,665.85,0.68
car,"12137",1479.02,168.91,1567.64,231.01,0.67
bird,"12137",1510.81,504.66,1603.56,547.92,0.65
car,"12137",557.75,151.14,704.74,245.8,0.63
bird,"12137",1641.39,709.51,1698.92,789.47,0.61
bird,"12137",60.02,986.31,175.04,1079.23,0.54
bird,"12137",1744.59,544.43,1803.71,593.56,0.51
bird,"12137",1196.62,545.78,1247.77,596.01,0.39
handbag,"12137",543.1,465.34,636.11,659.52,0.37
bird,"12137",1381.52,542.9,1437.73,579.13,0.32
person,"12137",481.8,125.21,639.49,662.76,0.29
car,"12137",1387.06,162.08,1434.52,229.49,0.26
car,"12179",1180.01,162.53,1430.46,352.97,0.91
bird,"12179",1021.91,769.93,1126.27,870.18,0.81
car,"12179",0.0,151.5,157.83,294.41,0.81
person,"12179",213.55,65.53,385.83,636.87,0.8
person,"12179",323.17,86.05,603.68,806.18,0.78
car,"12179",898.45,161.45,1051.73,274.31,0.73
bird,"12179",947.3,601.61,1062.67,673.03,0.7
car,"12179",665.24,160.9,796.36,235.74,0.7
bird,"12179",1256.05,592.61,1301.35,667.2,0.68
bird,"12179",1640.51,710.64,1700.31,790.56,0.68
car,"12179",1479.31,167.13,1569.7,229.92,0.66
car,"12179",557.87,149.36,699.18,244.3,0.62
bird,"12179",1509.13,504.26,1603.44,547.33,0.59
bird,"12179",59.59,985.82,179.06,1080.0,0.53
bird,"12179",1744.39,544.53,1804.58,592.08,0.53
bird,"12179",1197.71,546.98,1246.23,597.71,0.37
handbag,"12179",538.64,446.89,641.39,656.11,0.32
car,"12179",1386.99,161.62,1438.72,228.85,0.28
car,"12221",1178.53,164.01,1429.83,354.68,0.91
bird,"12221",1020.8,774.04,1126.8,870.98,0.81
person,"12221",208.31,79.39,370.0,640.84,0.8
car,"12221",0.0,153.13,156.36,296.24,0.8
person,"12221",322.04,79.61,616.72,811.1,0.77
bird,"12221",948.38,604.98,1058.43,672.14,0.76
car,"12221",899.64,162.99,1047.28,275.47,0.72
car,"12221",665.29,161.77,795.57,236.84,0.69
car,"12221",1478.24,168.49,1568.45,231.35,0.69
bird,"12221",1256.01,593.09,1302.01,668.44,0.68
bird,"12221",1636.14,713.05,1702.69,791.03,0.67
car,"12221",556.74,151.27,705.73,246.02,0.65
bird,"12221",1739.74,545.38,1804.53,594.47,0.51
bird,"12221",1509.93,505.89,1596.49,546.31,0.51
bird,"12221",56.54,986.65,197.57,1080.0,0.48
bird,"12221",1195.59,547.3,1244.35,599.85,0.4
handbag,"12221",535.02,446.25,641.4,655.33,0.28
car,"12262",1179.67,162.8,1430.11,353.25,0.91
person,"12262",207.64,73.82,369.73,644.37,0.8
car,"12262",0.0,151.93,156.89,294.36,0.8
bird,"12262",1021.48,774.0,1126.5,869.27,0.8
person,"12262",321.96,71.49,625.52,808.05,0.79
bird,"12262",956.03,598.47,1075.23,671.23,0.76
car,"12262",902.98,162.47,1048.11,273.44,0.7
bird,"12262",1256.5,591.89,1304.67,667.52,0.7
car,"12262",663.23,160.47,795.94,236.01,0.69
car,"12262",1479.15,167.85,1568.88,229.94,0.67
car,"12262",557.44,151.49,710.86,245.06,0.66
bird,"12262",1635.24,713.16,1701.7,787.81,0.65
bird,"12262",1738.89,542.07,1800.73,592.98,0.61
bird,"12262",1511.39,505.62,1591.72,546.29,0.58
bird,"12262",51.07,988.59,203.43,1080.0,0.56
bird,"12262",1198.58,543.07,1244.32,596.96,0.39
handbag,"12262",537.48,439.01,641.72,658.65,0.34
car,"12262",1387.09,161.44,1434.21,228.89,0.26
car,"12304",1179.2,163.63,1429.43,354.44,0.91
person,"12304",202.95,73.07,362.6,645.16,0.85
car,"12304",0.0,154.3,156.41,295.98,0.81
person,"12304",316.57,66.94,630.71,802.77,0.81
bird,"12304",1020.95,775.42,1126.18,870.25,0.8
bird,"12304",960.81,600.13,1073.96,673.66,0.78
bird,"12304",1256.74,592.6,1303.12,668.58,0.71
car,"12304",904.04,162.29,1046.5,274.62,0.69
car,"12304",665.25,161.73,795.81,237.09,0.69
car,"12304",1477.06,168.79,1567.09,231.31,0.68
bird,"12304",1632.95,713.02,1697.53,786.24,0.67
car,"12304",558.61,152.81,708.77,246.24,0.63
bird,"12304",1505.3,505.35,1590.12,547.13,0.62
bird,"12304",27.77,987.8,172.45,1079.94,0.56
bird,"12304",1737.51,545.08,1800.21,593.41,0.52
bird,"12304",1195.86,547.04,1242.77,599.0,0.37
car,"12346",1179.63,163.49,1429.62,353.19,0.91
person,"12346",196.58,78.09,368.11,659.97,0.87
bird,"12346",1021.06,774.05,1125.86,870.06,0.81
car,"12346",0.0,152.64,156.32,294.86,0.81
person,"12346",328.71,63.46,631.29,803.38,0.8
bird,"12346",965.75,600.75,1072.65,675.88,0.79
bird,"12346",1256.15,591.07,1302.03,667.85,0.72
car,"12346",905.88,161.74,1045.86,272.67,0.71
car,"12346",662.29,160.49,796.21,236.44,0.69
car,"12346",1479.17,168.26,1569.08,230.28,0.68
bird,"12346",1632.09,713.2,1693.58,782.72,0.65
car,"12346",560.58,152.01,709.27,245.27,0.62
bird,"12346",1493.08,501.67,1586.53,548.06,0.61
bird,"12346",1739.41,544.29,1797.23,591.35,0.53
bird,"12346",17.2,993.36,176.48,1080.0,0.47
bird,"12346",1196.48,548.08,1242.13,597.4,0.4
handbag,"12346",546.19,440.81,642.39,660.12,0.36
car,"12346",1387.36,161.91,1433.06,229.29,0.29
car,"12387",1180.7,164.37,1429.03,353.67,0.91
person,"12387",192.03,82.29,363.09,656.33,0.86
car,"12387",0.0,154.75,156.34,296.0,0.81
bird,"12387",1020.68,774.88,1122.38,870.11,0.81
person,"12387",335.37,64.18,622.38,811.57,0.8
bird,"12387",967.86,615.16,1070.41,672.8,0.8
bird,"12387",1253.73,590.84,1302.85,667.12,0.73
car,"12387",1475.56,168.72,1566.07,232.34,0.72
car,"12387",907.95,162.18,1039.19,273.4,0.7
car,"12387",668.75,163.41,794.89,237.47,0.68
car,"12387",564.66,155.71,711.59,246.68,0.62
bird,"12387",8.14,997.38,153.39,1080.0,0.59
bird,"12387",1631.33,715.79,1693.49,784.46,0.59
bird,"12387",1490.03,501.03,1584.14,545.4,0.56
bird,"12387",1739.18,546.93,1786.36,593.93,0.49
handbag,"12387",551.55,444.34,642.86,663.35,0.39
bird,"12387",1193.7,555.27,1240.0,597.95,0.36
car,"12429",1177.57,164.57,1427.79,355.41,0.9
person,"12429",183.89,88.89,358.56,665.06,0.87
bird,"12429",1021.91,775.0,1122.56,870.53,0.81
person,"12429",336.79,62.92,625.99,809.81,0.79
car,"12429",0.0,158.7,156.08,296.27,0.78
bird,"12429",964.07,623.98,1070.24,673.87,0.72
car,"12429",909.0,162.41,1042.32,272.5,0.72
bird,"12429",1252.76,590.82,1301.36,667.25,0.72
car,"12429",1475.19,169.29,1564.6,232.39,0.72
car,"12429",671.92,163.65,793.51,237.22,0.65
bird,"12429",1490.26,500.5,1579.31,547.69,0.63
bird,"12429",1631.6,717.5,1700.16,784.88,0.57
car,"12429",562.25,156.14,711.81,247.11,0.57
bird,"12429",1739.88,546.91,1781.64,593.23,0.51
bird,"12429",1192.28,554.67,1238.43,597.53,0.36
handbag,"12429",558.37,460.63,640.9,659.57,0.35
car,"12471",1176.56,164.19,1426.57,355.4,0.91
person,"12471",177.13,84.29,357.81,664.86,0.88
bird,"12471",1022.77,774.96,1122.38,871.31,0.81
person,"12471",342.72,68.52,635.39,821.09,0.78
car,"12471",0.0,159.86,155.54,296.64,0.78
car,"12471",909.92,162.03,1040.36,272.71,0.72
bird,"12471",1252.36,590.7,1300.41,666.59,0.72
car,"12471",1473.98,169.48,1564.0,232.54,0.69
bird,"12471",964.6,624.34,1064.27,674.09,0.69
car,"12471",675.98,163.44,792.88,237.74,0.65
bird,"12471",1631.07,716.13,1696.88,783.37,0.6
car,"12471",566.44,158.93,715.19,247.72,0.58
bird,"12471",1488.88,502.41,1568.76,543.87,0.53
bird,"12471",1739.44,549.03,1781.24,593.5,0.52
handbag,"12471",561.71,463.89,642.42,663.66,0.4
bird,"12471",1190.59,555.57,1236.28,597.07,0.34
car,"125",0.0,151.37,157.11,294.28,0.79
person,"125",1343.92,119.92,1469.02,397.33,0.71
bird,"125",755.84,839.4,825.45,921.96,0.65
bird,"125",850.48,876.27,974.02,956.43,0.6
bird,"125",388.96,736.45,493.23,809.49,0.6
car,"125",329.11,162.01,501.4,253.72,0.6
person,"125",1246.9,117.42,1344.51,367.12,0.57
car,"125",668.78,161.05,800.73,236.01,0.57
bird,"125",256.75,873.4,345.7,949.49,0.55
bird,"125",1013.36,903.51,1147.68,1002.35,0.55
bird,"125",477.35,864.58,586.29,959.3,0.55
bird,"125",41.52,798.24,158.29,887.66,0.54
bird,"125",1791.12,938.09,1906.27,1052.48,0.53
bird,"125",684.44,795.05,755.69,874.43,0.52
bird,"125",1676.26,711.22,1728.07,787.32,0.52
bird,"125",1489.13,825.52,1577.11,897.36,0.51
bird,"125",388.32,864.32,463.07,956.05,0.51
bird,"125",1700.67,880.39,1775.23,959.75,0.5
bird,"125",1477.75,741.95,1574.7,810.73,0.49
bird,"125",1793.83,718.48,1918.51,812.78,0.48
bird,"125",516.63,717.41,592.83,778.05,0.48
bird,"125",1628.3,1018.0,1806.28,1080.0,0.45
bird,"125",804.85,697.8,925.93,790.05,0.43
car,"125",1475.62,163.81,1573.16,225.92,0.41
handbag,"125",1443.15,257.19,1483.03,341.93,0.4
bird,"125",652.69,716.88,765.14,789.99,0.4
bird,"125",273.7,583.09,336.93,664.03,0.4
bird,"125",0.0,742.0,61.4,842.44,0.39
car,"125",335.15,152.33,675.15,252.81,0.38
bird,"125",1458.02,613.61,1501.25,687.48,0.38
bird,"125",976.1,819.74,1048.25,891.43,0.38
bird,"125",1193.97,828.43,1350.86,920.87,0.35
car,"125",558.16,150.3,711.89,247.31,0.35
bird,"125",564.89,804.68,628.88,872.92,0.34
bird,"125",176.31,821.71,302.37,900.25,0.33
bird,"125",956.35,744.51,1067.78,833.28,0.32
bird,"125",61.83,704.87,168.75,777.57,0.31
bird,"125",1496.06,431.54,1566.18,464.67,0.31
bird,"125",1538.67,607.17,1588.9,687.72,0.31
bird,"125",348.83,632.41,411.87,704.65,0.29
bird,"125",1354.23,720.99,1409.78,802.5,0.27
bird,"125",1631.97,662.98,1681.58,727.38,0.26
bird,"125",456.97,834.01,545.74,895.99,0.26
bird,"125",1087.48,841.13,1169.61,924.66,0.25
car,"1251",0.0,155.46,157.67,294.08,0.78
bird,"1251",1506.8,790.46,1567.38,881.63,0.65
bird,"1251",330.94,861.11,484.04,971.02,0.65
person,"1251",1283.57,140.47,1387.37,406.24,0.6
bird,"1251",717.4,842.35,839.01,927.71,0.58
bird,"1251",800.21,896.52,910.46,969.59,0.57
bird,"1251",1761.43,1001.15,1878.07,1080.0,0.54
car,"1251",1478.37,164.25,1570.51,229.33,0.54
car,"1251",335.03,161.88,541.45,254.74,0.53
car,"1251",671.43,161.48,800.19,236.48,0.52
bird,"1251",1740.88,885.85,1816.09,970.25,0.52
person,"1251",1221.11,138.26,1284.46,384.25,0.51
bird,"1251",1175.31,818.89,1343.55,925.45,0.46
bird,"1251",1004.29,903.54,1146.6,1000.44,0.44
bird,"1251",460.33,896.49,539.49,975.83,0.44
bird,"1251",916.06,737.59,981.11,865.85,0.43
bird,"1251",1850.74,740.26,1916.12,813.39,0.42
bird,"1251",174.68,812.38,293.18,901.72,0.41
bird,"1251",1844.36,955.46,1917.82,1026.6,0.39
car,"1251",555.62,150.59,720.95,247.83,0.39
bird,"1251",802.08,659.81,857.32,744.66,0.37
bird,"1251",1413.54,749.62,1503.8,822.52,0.36
bird,"1251",591.79,795.71,670.21,866.74,0.36
bird,"1251",113.57,614.63,178.51,684.55,0.36
bird,"1251",448.48,805.88,548.72,895.52,0.35
bird,"1251",226.05,880.62,298.88,965.1,0.35
bird,"1251",971.35,824.29,1086.32,896.12,0.34
bird,"1251",1513.28,703.69,1573.76,762.6,0.33
bird,"1251",677.07,810.92,748.46,882.21,0.31
bird,"1251",403.52,597.24,490.03,697.54,0.29
bird,"1251",1597.18,707.86,1711.07,783.52,0.29
bird,"1251",637.58,716.64,766.15,789.89,0.28
bird,"1251",851.01,726.12,910.64,807.04,0.27
car,"12512",1176.68,164.02,1426.63,355.51,0.9
person,"12512",170.73,79.59,362.14,666.88,0.87
person,"12512",346.26,72.42,647.35,819.32,0.82
bird,"12512",1025.64,778.76,1122.18,871.17,0.8
car,"12512",0.0,159.62,154.84,296.53,0.8
bird,"12512",1251.3,590.22,1298.01,666.33,0.73
car,"12512",913.33,161.72,1042.71,272.17,0.72
bird,"12512",967.14,621.67,1063.73,675.5,0.7
car,"12512",1474.83,169.68,1563.54,232.79,0.7
bird,"12512",1631.03,714.06,1693.38,781.85,0.65
car,"12512",676.53,163.71,792.68,237.88,0.64
car,"12512",560.09,158.43,713.5,245.91,0.56
handbag,"12512",566.93,477.97,652.31,671.11,0.52
bird,"12512",1489.63,505.15,1548.46,545.14,0.51
bird,"12512",1740.05,548.09,1780.96,594.49,0.45
bird,"12512",1189.32,554.52,1231.61,597.27,0.38
car,"12554",1176.83,164.26,1426.97,355.94,0.91
person,"12554",160.78,74.92,361.9,673.86,0.9
person,"12554",337.24,75.12,653.51,839.31,0.81
car,"12554",0.0,159.35,153.64,296.73,0.8
bird,"12554",1029.57,783.81,1125.24,872.36,0.77
bird,"12554",971.1,625.61,1071.42,674.89,0.74
bird,"12554",1250.43,590.02,1298.07,665.21,0.72
car,"12554",915.28,161.28,1043.46,271.7,0.69
car,"12554",1475.02,170.01,1563.31,232.48,0.68
bird,"12554",1631.22,714.41,1694.39,782.63,0.66
car,"12554",677.97,163.53,793.05,237.98,0.63
car,"12554",556.96,156.76,717.69,245.98,0.55
bird,"12554",1478.01,505.83,1546.28,547.59,0.52
bird,"12554",1740.07,548.9,1780.93,594.62,0.47
bird,"12554",1190.89,555.64,1231.5,596.65,0.32
handbag,"12554",566.45,459.15,659.56,674.26,0.32
person,"12596",151.3,76.19,360.93,675.87,0.91
car,"12596",1176.55,164.52,1426.63,355.96,0.9
person,"12596",354.39,83.04,660.23,844.85,0.82
bird,"12596",972.13,621.82,1070.99,674.16,0.8
car,"12596",0.0,159.56,153.56,296.72,0.79
bird,"12596",1033.66,786.3,1119.78,869.32,0.75
bird,"12596",1250.06,589.95,1303.54,665.53,0.71
car,"12596",1475.52,170.45,1563.47,232.36,0.68
car,"12596",916.77,159.94,1044.92,271.24,0.67
bird,"12596",1631.8,714.97,1699.4,782.65,0.65
car,"12596",673.84,163.54,793.26,237.79,0.65
car,"12596",560.52,158.97,707.15,244.89,0.51
bird,"12596",1473.8,505.42,1553.61,547.58,0.48
bird,"12596",1740.68,548.42,1780.11,593.87,0.45
handbag,"12596",577.34,462.04,665.61,677.35,0.42
bird,"12596",1188.08,551.48,1231.52,596.98,0.39
person,"12638",145.66,67.87,358.03,683.0,0.92
car,"12638",1176.72,164.59,1426.74,355.57,0.9
person,"12638",361.81,100.24,666.82,824.19,0.81
bird,"12638",977.99,618.9,1072.68,675.36,0.79
car,"12638",0.0,159.15,151.19,296.6,0.78
bird,"12638",1038.42,786.56,1117.37,870.49,0.74
bird,"12638",1248.88,589.56,1313.35,666.51,0.73
car,"12638",917.16,160.48,1046.53,270.75,0.7
bird,"12638",1630.1,716.83,1697.55,785.81,0.68
car,"12638",668.44,163.57,793.65,238.09,0.66
car,"12638",1475.08,170.23,1563.54,232.14,0.66
bird,"12638",1740.3,548.14,1780.77,593.82,0.47
car,"12638",543.55,154.07,675.15,245.95,0.47
bird,"12638",1468.1,503.39,1552.6,546.04,0.46
bird,"12638",1183.97,547.48,1232.7,596.07,0.4
handbag,"12638",587.6,460.76,673.96,683.97,0.34
person,"12679",137.95,63.79,355.04,683.79,0.93
car,"12679",1176.54,164.39,1427.03,355.52,0.9
person,"12679",347.22,73.23,678.62,856.51,0.85
car,"12679",0.0,159.17,149.48,296.55,0.8
bird,"12679",983.1,618.85,1073.66,675.45,0.77
bird,"12679",1243.49,589.76,1312.4,668.8,0.76
bird,"12679",1040.04,787.28,1116.47,870.37,0.74
car,"12679",919.5,160.35,1048.12,269.57,0.68
car,"12679",1475.11,170.32,1563.52,232.07,0.68
car,"12679",668.91,163.53,793.74,238.06,0.66
bird,"12679",1631.9,714.58,1701.86,782.92,0.66
bird,"12679",1467.77,505.05,1552.93,547.07,0.46
car,"12679",569.57,160.56,699.55,244.72,0.42
bird,"12679",1740.43,548.23,1780.83,592.96,0.42
bird,"12679",1187.35,552.61,1231.97,595.89,0.34
handbag,"12679",593.9,467.85,684.97,686.21,0.3
person,"12721",130.88,61.17,352.74,684.75,0.92
car,"12721",1176.48,164.49,1426.61,355.57,0.9
person,"12721",347.08,70.39,686.2,862.67,0.85
car,"12721",0.0,157.88,146.5,296.89,0.78
bird,"12721",987.36,617.45,1076.66,674.12,0.76
bird,"12721",1042.27,787.83,1114.76,870.69,0.75
bird,"12721",1215.59,580.46,1311.66,666.39,0.72
car,"12721",1475.07,170.31,1563.37,232.27,0.67
car,"12721",922.12,161.61,1051.22,267.73,0.67
bird,"12721",1628.5,718.23,1704.81,783.65,0.67
car,"12721",669.51,163.58,793.62,238.09,0.64
car,"12721",540.29,153.06,661.7,243.58,0.45
bird,"12721",1739.9,548.65,1781.1,593.22,0.44
bird,"12721",1468.41,506.14,1544.23,545.57,0.31
person,"12763",128.83,63.55,347.54,679.7,0.91
car,"12763",1176.34,164.29,1426.25,355.92,0.9
person,"12763",388.96,72.23,691.87,867.34,0.82
car,"12763",0.0,157.88,142.76,297.27,0.79
bird,"12763",990.83,613.98,1076.99,674.09,0.76
bird,"12763",1198.05,566.65,1316.13,667.5,0.75
bird,"12763",1042.62,787.94,1113.92,871.93,0.74
bird,"12763",1623.05,715.58,1706.93,784.72,0.72
car,"12763",924.51,162.81,1052.08,265.62,0.69
car,"12763",1474.91,170.33,1563.3,232.42,0.68
car,"12763",670.93,163.74,793.7,238.25,0.65
person,"12763",332.93,102.82,531.31,679.08,0.53
car,"12763",542.58,146.0,666.56,241.71,0.49
bird,"12763",1739.62,549.03,1780.28,593.51,0.39
person,"12804",121.65,68.42,343.56,680.03,0.92
car,"12804",1178.31,162.94,1426.14,354.31,0.9
person,"12804",416.97,81.03,696.93,867.98,0.83
car,"12804",0.0,157.93,138.36,297.18,0.78
bird,"12804",1198.92,566.36,1320.1,668.62,0.76
bird,"12804",995.09,612.77,1077.56,672.94,0.76
person,"12804",332.8,97.76,528.18,675.93,0.74
bird,"12804",1044.5,785.51,1112.9,871.33,0.72
bird,"12804",1624.09,717.14,1711.49,785.8,0.71
car,"12804",1474.77,170.38,1563.26,232.19,0.67
car,"12804",925.91,162.27,1053.87,264.01,0.65
car,"12804",667.53,163.26,793.56,238.33,0.63
car,"12804",543.74,144.6,678.26,244.7,0.46
bird,"12804",1740.36,549.2,1779.65,592.91,0.3
person,"12846",117.1,69.91,344.71,683.88,0.92
car,"12846",1178.87,163.71,1425.89,354.28,0.91
person,"12846",432.56,70.87,710.59,870.28,0.84
car,"12846",0.0,157.22,137.09,296.8,0.78
person,"12846",332.88,110.46,535.38,672.48,0.78
bird,"12846",997.83,613.34,1076.77,673.21,0.75
bird,"12846",1204.14,568.97,1317.97,669.9,0.72
bird,"12846",1625.15,719.96,1715.15,786.8,0.72
bird,"12846",1047.65,785.06,1116.22,871.06,0.72
car,"12846",1474.09,170.4,1562.71,232.08,0.67
car,"12846",926.72,163.36,1055.01,263.58,0.63
car,"12846",665.16,163.02,793.39,238.52,0.6
car,"12846",552.15,140.78,675.4,245.75,0.39
bird,"12846",1740.18,550.81,1780.13,592.33,0.3
bird,"12846",1467.24,502.45,1542.39,544.16,0.29
skateboard,"12846",204.08,632.38,317.64,689.35,0.28
person,"12888",109.94,72.62,344.9,687.39,0.93
car,"12888",1176.65,164.31,1426.09,355.7,0.9
person,"12888",425.69,61.62,719.87,878.19,0.82
car,"12888",0.0,156.32,138.43,296.04,0.77
bird,"12888",1000.0,615.72,1079.9,675.59,0.75
bird,"12888",1056.42,784.94,1119.04,869.03,0.74
bird,"12888",1625.54,719.06,1718.03,787.88,0.74
bird,"12888",1200.59,564.53,1317.91,668.29,0.71
car,"12888",1473.36,170.19,1562.76,232.38,0.67
person,"12888",343.53,112.57,545.37,672.73,0.67
car,"12888",666.14,163.55,793.36,238.37,0.61
car,"12888",928.4,163.93,1056.19,262.92,0.58
bottle,"12888",649.46,422.6,747.23,657.69,0.42
bird,"12888",1465.99,501.25,1524.31,544.81,0.39
handbag,"12888",651.41,427.24,749.09,649.2,0.38
car,"12888",551.67,135.74,675.28,248.27,0.36
car,"12888",645.61,165.51,736.0,242.5,0.28
bird,"12888",1739.67,551.28,1778.93,592.22,0.28
car,"1293",0.0,155.25,157.61,294.1,0.77
bird,"1293",333.7,860.69,491.64,968.66,0.65
bird,"1293",1505.95,789.76,1568.62,877.79,0.62
person,"1293",1282.71,133.06,1380.86,422.92,0.59
bird,"1293",1770.66,1004.29,1867.36,1078.82,0.59
bird,"1293",799.09,894.48,902.43,972.04,0.58
car,"1293",1478.16,163.99,1570.75,229.38,0.54
bird,"1293",714.79,845.12,837.75,928.57,0.53
bird,"1293",222.53,880.72,298.39,965.08,0.51
car,"1293",335.19,161.91,535.35,254.64,0.51
car,"1293",672.48,161.49,800.21,236.62,0.5
bird,"1293",445.48,797.98,563.18,899.86,0.5
bird,"1293",1745.35,887.56,1815.47,969.06,0.49
bird,"1293",1174.36,817.93,1345.45,924.17,0.46
bird,"1293",1844.63,956.46,1917.79,1026.14,0.45
bird,"1293",1853.02,746.06,1916.42,812.84,0.44
bird,"1293",1004.72,903.59,1145.51,1000.17,0.44
bird,"1293",1411.62,748.28,1499.11,821.87,0.4
bird,"1293",1510.12,700.27,1573.42,763.52,0.39
bird,"1293",1593.0,707.58,1687.13,782.9,0.39
bird,"1293",451.61,894.01,532.83,977.08,0.38
bird,"1293",917.66,738.16,981.61,865.25,0.38
car,"1293",554.9,150.43,721.62,247.97,0.36
bird,"1293",113.21,617.95,175.09,685.59,0.36
person,"1293",1211.67,134.51,1291.77,382.19,0.35
bird,"1293",589.82,794.06,673.99,866.62,0.34
bird,"1293",173.56,816.3,292.95,901.79,0.33
bird,"1293",809.58,660.11,859.61,745.23,0.32
bird,"1293",675.25,809.37,747.75,881.55,0.32
bird,"1293",852.86,726.1,909.56,804.98,0.31
bird,"1293",401.23,598.28,493.55,700.28,0.27
bird,"1293",973.25,823.37,1066.09,893.73,0.26
bird,"1293",1385.52,593.54,1442.58,680.31,0.26
bird,"1293",617.28,715.98,764.83,794.81,0.26
person,"12930",103.15,75.89,337.2,682.28,0.92
car,"12930",1176.79,164.32,1425.97,355.53,0.9
person,"12930",416.33,64.48,727.25,881.42,0.82
bird,"12930",1060.48,785.27,1125.3,872.74,0.77
car,"12930",0.0,156.37,137.59,296.8,0.76
bird,"12930",997.56,617.7,1078.52,673.19,0.74
bird,"12930",1622.85,716.45,1719.03,788.24,0.73
bird,"12930",1208.01,570.68,1316.32,668.78,0.72
car,"12930",1473.48,170.32,1562.66,232.3,0.66
car,"12930",667.75,163.46,793.13,238.27,0.62
car,"12930",930.73,165.34,1053.72,261.66,0.55
person,"12930",323.52,112.99,555.37,671.87,0.5
handbag,"12930",651.96,415.66,764.41,646.34,0.38
car,"12930",564.28,135.84,673.14,243.09,0.37
bird,"12930",1464.61,500.3,1516.71,544.36,0.29
bird,"12930",1738.33,552.17,1779.34,592.07,0.29
car,"12930",642.43,165.73,738.3,242.6,0.27
person,"12971",98.46,73.66,333.24,690.82,0.92
car,"12971",1176.77,164.23,1425.66,355.3,0.9
person,"12971",415.76,65.06,745.33,890.87,0.83
bird,"12971",1001.31,612.26,1078.41,676.61,0.76
car,"12971",0.0,153.43,134.75,295.24,0.76
bird,"12971",1068.25,789.19,1129.38,873.68,0.75
bird,"12971",1216.78,580.5,1314.82,668.26,0.74
bird,"12971",1622.34,715.36,1721.11,789.34,0.73
car,"12971",1473.57,170.62,1562.83,232.24,0.66
car,"12971",657.08,162.73,794.1,239.07,0.65
